province,pro,city,name,lat,lon,pop
安徽省,anhui,合肥,hefei,31.52,117.17,711.5
安徽省,anhui,安庆,anqing,30.31,117.02,621.7
安徽省,anhui,蚌埠,bengbu,32.56,117.21,366.6
安徽省,anhui,亳州,bozhou,33.52,115.47,632.9
安徽省,anhui,滁州,chuzhou,32.18,118.18,449.5
安徽省,anhui,阜阳,fuyang,32.54,115.48,1053.2
安徽省,anhui,淮北,huaibei,33.57,116.47,214.5
安徽省,anhui,淮南,huainan,32.37,116.58,243.3
安徽省,anhui,黄山,huangshan,29.43,118.18,147.4
安徽省,anhui,六安,luan,31.44,116.28,716.7
安徽省,anhui,马鞍山,maanshan,31.43,118.28,228.4
安徽省,anhui,宿州,suzhou,33.38,116.58,641.9
安徽省,anhui,铜陵,tongling,30.56,117.48,74.2
安徽省,anhui,芜湖,wuhu,31.19,118.22,384.5
北京市,beijing,北京,beijing,39.55,116.24,1316.3
福建省,fujian,福州,fuzhou,26.05,119.18,655.5
福建省,fujian,龙岩,longyan,25.06,117.01,302.6
福建省,fujian,南平,nanping,26.38,118.1,316
福建省,fujian,宁德,ningde,26.39,119.31,347.2
福建省,fujian,莆田,putian,24.26,119.01,334.2
福建省,fujian,泉州,quanzhou,24.56,118.36,703.5
福建省,fujian,三明,sanming,26.13,117.36,278.5
福建省,fujian,厦门,xiamen,24.27,118.06,196.8
福建省,fujian,漳州,zhangzhou,24.31,117.39,489.5
甘肃省,gansu,兰州,lanzhou,36.04,103.51,368.6
甘肃省,gansu,白银,baiyin,36.33,104.12,177
甘肃省,gansu,嘉峪关,jiayuguan,39.48,98.14,20
甘肃省,gansu,金昌,jinchang,38.28,102.1,46.9
甘肃省,gansu,酒泉,jiuquan,39.44,98.31,110.8
甘肃省,gansu,平凉,pingliang,35.32,106.4,231.9
甘肃省,gansu,天水,tianshui,34.37,105.42,378
甘肃省,gansu,武威,wuwei,37.56,102.39,188.5
甘肃省,gansu,张掖,zhangye,38.56,100.26,131.3
广东省,guangdong,广州,guangzhou,23.08,113.14,832.3
广东省,guangdong,潮州,chaozhou,23.4,116.38,267.2
广东省,guangdong,东莞,dongguan,23.02,113.45,188.9
广东省,guangdong,佛山,foshan,23.02,113.06,381.6
广东省,guangdong,河源,heyuan,23.43,114.41,361
广东省,guangdong,惠州,huizhou,23.05,114.22,343.4
广东省,guangdong,江门,jiangmen,22.35,113.04,393
广东省,guangdong,揭阳,jieyang,22.32,116.21,682.7
