position,ID,Gender,Education,Current_Salary,Begin_Salary,Experience,Age
1,1,1,15,57000,27000,144,55
1,34,1,19,92000,39990,175,58
1,18,1,16,103750,27510,70,51
1,200,1,17,67500,34980,9,44
1,199,1,16,51250,27480,69,49
1,162,1,16,45625,23250,60,45
1,151,1,16,42300,26250,126,52
1,173,1,20,69250,42480,134,57
1,129,1,17,68750,27510,38,47
1,198,1,19,70875,43500,156,55
1,197,1,15,54900,25500,49,44
1,89,1,19,68750,27480,8,45
1,53,1,18,73750,26250,56,52
1,88,1,19,72500,28740,10,45
1,450,1,19,55000,34980,129,52
1,449,1,16,70000,21750,19,41
1,288,1,15,38700,23730,176,52
1,289,1,17,65000,30750,26,42
1,160,1,16,66000,47490,150,55
1,446,1,16,100000,44100,128,48
1,32,1,19,110625,45000,120,53
1,406,1,17,60000,32490,17,41
1,336,1,16,47250,21240,45,43
1,27,1,19,60375,27480,96,53
1,232,1,19,55500,33750,62,43
1,231,1,16,40200,21000,3,42
1,137,1,21,65000,37500,264,69
1,420,1,19,70000,35040,75,49
1,35,1,17,81250,30000,18,45
1,430,1,19,66250,34980,99,50
